(20.04.2013) 01:20:30 [[36mInfo[0m] [main_loop at /home/valka/Dokumente/nncms/src/main.c:724] Main: nncms started in debug mode, created 1 threads
(20.04.2013) 01:20:46 [[36mInfo[0m] [main_loop at /home/valka/Dokumente/nncms/src/main.c:724] nncms started in debug mode, created 1 threads
(20.04.2013) 01:20:56 [[36mInfo[0m] [main_loop at /home/valka/Dokumente/nncms/src/main.c:724] nncms started in debug mode, created 1 threads
(20.04.2013) 01:22:35 [[36mInfo[0m] [main_loop at /home/valka/Dokumente/nncms/src/main.c:724] nncms started in debug mode, created 1 threads
(20.04.2013) 10:10:58 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 009c8810, nSize = 72, "∞Õõ"
(20.04.2013) 10:10:58 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 009b6cd0, nSize = 208, "0^ñ"
(20.04.2013) 10:10:58 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 009bcc90, nSize = 216, "¿Pñ"
(20.04.2013) 10:10:58 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 009c8c10, nSize = 40, "êäú"
(20.04.2013) 10:10:58 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 009c8a90, nSize = 64, "`úú"
(20.04.2013) 10:10:58 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 009bcf90, nSize = 136, " ]ñ"
(20.04.2013) 10:10:58 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 009bcaa0, nSize = 8, "L"
(20.04.2013) 10:10:58 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 009c0430, nSize = 72, "∞Õõ"
(20.04.2013) 10:10:58 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 009bc7b0, nSize = 88, ""
(20.04.2013) 10:10:58 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 009bcc30, nSize = 24, ""
(20.04.2013) 10:10:58 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 009bcdb0, nSize = 216, "0Xñ"
(20.04.2013) 10:10:58 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 009bea00, nSize = 136, ""
(20.04.2013) 10:10:58 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 009bc750, nSize = 24, ""
(20.04.2013) 10:10:58 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 009bc850, nSize = 64, ""
(20.04.2013) 10:10:58 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256(20.04.2013) 10:14:28 [[36mInfo[0m] [main_loop at /home/valka/Dokumente/nncms/src/main.c:724] nncms started in debug mode, created 1 threads
(20.04.2013) 10:14:33 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 0136ff20, nSize = 208, "0æ0"
(20.04.2013) 10:14:33 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 0137d6f0, nSize = 64, "user_login_success"
(20.04.2013) 10:14:33 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 01376b50, nSize = 144, "–¿0"
(20.04.2013) 10:14:33 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 0137daf0, nSize = 24, "÷7"
(20.04.2013) 10:14:33 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 0137d380, nSize = 64, "⁄7"
(20.04.2013) 10:14:33 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 01364030, nSize = 24, ""
(20.04.2013) 10:14:33 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 01374e10, nSize = 216, "‡»0"
(20.04.2013) 10:14:33 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 01347e40, nSize = 136, "P"
(20.04.2013) 10:14:33 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 013470e0, nSize = 64, ""
(20.04.2013) 10:14:33 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 0136fec0, nSize = 24, ""
(20.04.2013) 10:14:33 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 0136f0e0, nSize = 216, "¿∞0"
(20.04.2013) 10:14:33 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 0137d020, nSize = 72, ""
(20.04.2013) 10:14:33 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 01347f50, nSize = 88, ""
(20.04.2013) 10:14:33 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 0137d220, nSize = 5, "null"
(20.04.2013) 10:14:33 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 01363fd0, nSize = 8, "L"
(20.04.2013) 10:14:33 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 0137d330, nSize = 64, ""
(20.04.2013) 10:14:33 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 01363ee0, nSize = 96, ""
(20.04.2013) 10:14:33 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 01374cc0, nSize = 72, ""
(20.04.2013) 10:14:33 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 0130eba0, nSize = 296, "†À0"
(20.04.2013) 10:14:33 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 0137ccc0, nSize = 72, ""
(20.04.2013) 10:14:33 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 0136f200, nSize = 216, "0∏0"
(20.04.2013) 10:14:33 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 0136bb70, nSize = 136, ""
(20.04.2013) 10:14:33 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 0137cb50, nSize = 72, ""
(20.04.2013) 10:14:33 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 01372720, nSize = 136, "‡¡0"
(20.04.2013) 10:14:33 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 013471a0, nSize = 64, ""
(20.04.2013) 10:14:33 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 0136f320, nSize = 72, ""
(20.04.2013) 10:14:33 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 01347130, nSize = 32, ""
(20.04.2013) 10:14:33 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 01347230, nSize = 16, ""
(20.04.2013) 10:14:33 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 0137ce70, nSize = 72, ""
(20.04.2013) 10:14:33 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 0137d1f0, nSize = 40, "Ä”7"
(20.04.2013) 10:14:33 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 0136f3b0, nSize = 136, " Ω0"
(20.04.2013) 10:14:33 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 01363e20, nSize = 40, ""
(20.04.2013) 10:14:42 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 01376120, nSize = 72, ""
(20.04.2013) 10:14:42 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 0136fb40, nSize = 72, ""
(20.04.2013) 10:14:42 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 0136fa60, nSize = 72, ""
(20.04.2013) 10:14:42 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 0136fe70, nSize = 72, ""
(20.04.2013) 10:14:42 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 0136fce0, nSize = 72, ""
(20.04.2013) 10:31:06 [[36mInfo[0m] [main_loop at /home/valka/Dokumente/nncms/src/main.c:724] nncms started in debug mode, created 1 threads
(20.04.2013) 10:31:13 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 016e3550, nSize = 64, ""
(20.04.2013) 10:31:13 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 016c94a0, nSize = 24, ""
(20.04.2013) 10:31:13 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 016cbdd0, nSize = 64, ""
(20.04.2013) 10:31:13 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 016aea00, nSize = 24, ""
(20.04.2013) 10:31:13 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 016d32f0, nSize = 72, "ºg"
(20.04.2013) 10:31:13 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 016ae910, nSize = 96, ""
(20.04.2013) 10:31:13 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 016c89d0, nSize = 208, "0.g"
(20.04.2013) 10:31:13 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 016cbff0, nSize = 8, "L"
(20.04.2013) 10:31:13 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 016ca820, nSize = 136, " -g"
(20.04.2013) 10:31:13 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 016dced0, nSize = 72, "ºg"
(20.04.2013) 10:31:13 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 0167bc10, nSize = 216, "0(g"
(20.04.2013) 10:31:13 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 016d8fe0, nSize = 296, "†;g"
(20.04.2013) 10:31:13 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 0166dfe0, nSize = 32, ""
(20.04.2013) 10:31:13 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 016a7a20, nSize = 136, "P"
(20.04.2013) 10:31:13 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 016dcbf0, nSize = 72, "ºg"
(20.04.2013) 10:31:13 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 016dc500, nSize = 40, "†5n"
(20.04.2013) 10:31:13 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 016d8e70, nSize = 136, ""
(20.04.2013) 10:31:13 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 016e35a0, nSize = 64, ""
(20.04.2013) 10:31:13 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 0167bd30, nSize = 72, "ºg"
(20.04.2013) 10:31:13 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 016dca80, nSize = 72, "ºg"
(20.04.2013) 10:31:13 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 016a79b0, nSize = 40, ""
(20.04.2013) 10:31:13 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 016cbea0, nSize = 64, ""
(20.04.2013) 10:31:13 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 016a7b30, nSize = 88, ""
(20.04.2013) 10:31:13 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 016d3440, nSize = 216, "‡8g"
(20.04.2013) 10:31:13 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 016aea60, nSize = 216, "¿ g"
(20.04.2013) 10:31:13 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 016cbf30, nSize = 16, ""
(20.04.2013) 10:31:13 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 016e34c0, nSize = 129, "0W54JN1kyTgA1hXm6l1DhnPF1FV9KwascSf1mnaqO13mOq22wQF7RTevR32LEW341Rkd6H1Yf6zEAhEGq20XQFxXdhUl4cyYodH84F1o2ZMI195pr8HIbFv1oP0Zt11q"
(20.04.2013) 10:31:13 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 016cca20, nSize = 136, "‡1g"
(20.04.2013) 10:31:13 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 0166e010, nSize = 16, ""
(20.04.2013) 10:31:13 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 016a7bd0, nSize = 32, ""
(20.04.2013) 10:31:13 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 016dd610, nSize = 144, "–0g"
(20.04.2013) 10:32:16 [[36mInfo[0m] [main_loop at /home/valka/Dokumente/nncms/src/main.c:724] nncms started in debug mode, created 1 threads
(20.04.2013) 10:32:21 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 007d5e50, nSize = 40, ""
(20.04.2013) 10:32:21 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 00829c40, nSize = 64, ""
(20.04.2013) 10:32:21 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 00828ce0, nSize = 64, ""
(20.04.2013) 10:32:21 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 00843410, nSize = 129, "0W54JN1kyTgA1hXm6l1DhnPF1FV9KwascSf1mnaqO13mOq22wQF7RTevR32LEW341Rkd6H1Yf6zEAhEGq20XQFxXdhUl4cyYodH84F1o2ZMI195pr8HIbFv1oP0Zt11q"
(20.04.2013) 10:32:21 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 0083d5d0, nSize = 144, "–0}"
(20.04.2013) 10:32:21 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 0082c870, nSize = 216, "0(}"
(20.04.2013) 10:32:21 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 007cdfe0, nSize = 32, ""
(20.04.2013) 10:32:21 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 00829d50, nSize = 8, "L"
(20.04.2013) 10:32:21 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 00838500, nSize = 136, "‡1}"
(20.04.2013) 10:32:21 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 0083d470, nSize = 40, "p5Ñ"
(20.04.2013) 10:32:21 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 00838f80, nSize = 216, "‡8}"
(20.04.2013) 10:32:21 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 0082c990, nSize = 72, "p»Ç"
(20.04.2013) 10:32:21 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 00807a40, nSize = 136, " -}"
(20.04.2013) 10:32:21 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 0083ce90, nSize = 72, "p»Ç"
(20.04.2013) 10:32:21 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 00837bc0, nSize = 136, ""
(20.04.2013) 10:32:21 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 007ce010, nSize = 16, ""
(20.04.2013) 10:32:21 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 0083cd20, nSize = 24, "‡0Ñ"
(20.04.2013) 10:32:21 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 008430e0, nSize = 64, "xxx_edit_success"
(20.04.2013) 10:32:21 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 00829c90, nSize = 16, ""
(20.04.2013) 10:32:21 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 0083cbb0, nSize = 72, "p»Ç"
(20.04.2013) 10:32:21 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 00838e30, nSize = 72, "p»Ç"
(20.04.2013) 10:32:21 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 008434e0, nSize = 64, ""
(20.04.2013) 10:32:21 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 008289c0, nSize = 296, "†;}"
(20.04.2013) 10:32:21 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 0083ca40, nSize = 72, "p»Ç"
(20.04.2013) 10:32:21 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 00828ec0, nSize = 208, "0.}"
(20.04.2013) 10:32:21 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 0082c750, nSize = 216, "¿ }"
(20.04.2013) 10:32:21 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 00843570, nSize = 64, " ÕÉ"
(20.04.2013) 10:32:21 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 007d5c40, nSize = 88, ""
(20.04.2013) 10:32:21 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 00828bd0, nSize = 136, "P"
(20.04.2013) 10:32:21 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 007d5ec0, nSize = 32, ""
(20.04.2013) 10:32:21 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 0082a4a0, nSize = 24, ""
(20.04.2013) 10:32:21 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 00829db0, nSize = 24, ""
(20.04.2013) 10:32:21 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 0082c5e0, nSize = 96, ""
(20.04.2013) 10:33:57 [[36mInfo[0m] [main_loop at /home/valka/Dokumente/nncms/src/main.c:724] nncms started in debug mode, created 1 threads
